annee,type_produit,quantite,feuille
2007,ble dur,5154.264999999999,التجميع
2007,ble tendre,1590.217,التجميع
2007,orge,143.507,التجميع
2007,triticale,4.441,التجميع
2008,ble dur,3403.236,التجميع
2008,ble tendre,1127.7990000000002,التجميع
2008,orge,237.212,التجميع
2008,triticale,33.26,التجميع
2009,ble dur,6540.725,التجميع
2009,ble tendre,1858.683,التجميع
2009,orge,2777.584,التجميع
2009,triticale,58.78000000000001,التجميع
2010,ble dur,3949.821,التجميع
2010,ble tendre,916.625,التجميع
2010,orge,326.515,التجميع
2010,triticale,23.918999999999997,التجميع
2011,ble dur,6534.016,التجميع
2011,ble tendre,1713.466,التجميع
2011,orge,2137.142,التجميع
2011,triticale,32.553,التجميع
2012,ble dur,6414.715,التجميع
2012,ble tendre,1355.824,التجميع
2012,orge,2384.609,التجميع
2012,triticale,47.410000000000004,التجميع
2013,ble dur,5676.892,التجميع
2013,ble tendre,1125.2469999999998,التجميع
2013,orge,446.182,التجميع
2013,triticale,11.862,التجميع
2014,ble dur,7221.825000000001,التجميع
2014,ble tendre,1442.7910000000002,التجميع
2014,orge,2215.9379999999996,التجميع
2014,triticale,15.256000000000002,التجميع
2015,ble dur,4934.49917,التجميع
2015,ble tendre,779.364,التجميع
2015,orge,1258.5391,التجميع
2015,triticale,5.013,التجميع
2016,ble dur,5279.142,التجميع
2016,ble tendre,478.702,التجميع
2016,orge,1148.069,التجميع
2016,triticale,1.437,التجميع
2017,ble dur,5980.5869999999995,التجميع
2017,ble tendre,676.379,التجميع
2017,orge,1488.345,التجميع
2017,triticale,6.049,التجميع
2018,ble dur,6372.3,التجميع
2018,ble tendre,484.5,التجميع
2018,orge,897.29,التجميع
2018,triticale,9.75,التجميع
2019,ble dur,8756.577,التجميع
2019,ble tendre,750.519,التجميع
2019,orge,3329.557,التجميع
2019,triticale,9.389,التجميع
2020,ble dur,6259.72,التجميع
2020,ble tendre,253.37,التجميع
2020,orge,581.131,التجميع
2020,triticale,1.521,التجميع
2021,ble dur,7536.29,التجميع
2021,ble tendre,340.996,التجميع
2021,orge,203.264,التجميع
2021,triticale,1.108,التجميع
2022,ble dur,6758.353,التجميع
2022,ble tendre,344.897,التجميع
2022,orge,404.185,التجميع
2022,triticale,3.722,التجميع
2023,ble dur,2867.458,التجميع
2023,ble tendre,62.072,التجميع
2023,orge,5.044,التجميع
2023,triticale,0.449,التجميع
2024,ble dur,5145.9866999999995,التجميع
2024,ble tendre,207.3492,التجميع
2024,orge,260.954,التجميع
2024,triticale,17.7,التجميع
2025,ble dur,8319.79,التجميع
2025,ble tendre,648.665,التجميع
2025,orge,2939.44,التجميع
2025,triticale,43.381,التجميع
