type_de_cereale,janvier,fevrier,mars,avril,mai,juin,juillet,aout,septembre,octobre,novembre,decembre,feuille
ble-dur-import,849.169,879.56,899.27,887.08,817.69,0.0,0.0,0.0,0.0,0.0,0.0,890.199,2019
ble-tendre-import,781.74,792.229,783.66,756.94,708.93,653.9,609.21,556.34,612.73,606.72,571.52,640.56,2019
orge-import,796.51,772.57,726.17,701.89,632.59,0.0,597.95,0.0,561.21,558.78,579.43,580.32,2019
