gouvernorat,disponible_nappe_phreatique_mm3_an,preleve_nappe_phreatique_mm3_an,disponible_nappe_profonde_mm3_an,preleve_nappe_profonde_mm3_an,feuille
tataouine,15.1,11.2,50.4,24.3,donnee ressources en eaux 2018
medenine,12.7,13.1,74.3,53.1,donnee ressources en eaux 2018
gabes,23.2,27.4,270.9,229.5,donnee ressources en eaux 2018
kebili,5.49,0.37,236.7,418.3,donnee ressources en eaux 2018
tozeur,48.1,41.2,189.0,156.1,donnee ressources en eaux 2018
gafsa,33.3,52.25,95.1,121.221,donnee ressources en eaux 2018
