annees,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,feuille
Beja et Jendouba,2261,2068,1860,1912,1820,1753,1527,1639,1775,1583,1416,1686,1653,1825,1849,Feuil1
Bizerte,6935,6334,6105,5169,5203,5535,5975,6475,5972,6212,6979,6756,7348,7776,6800,Feuil1
Ariana,182,125,127,134,134,137,223,265,213,152,123,106,140,110,98,Feuil1
Tunis et Ben Arous,2952,2711,3196,2721,2305,2118,2763,2816,2253,3809,2840,2917,3677,3259,2270,Feuil1
Nabeul,19327,18536,15837,16393,15345,18244,16279,15120,15267,18052,18159,15892,16975,15497,16176,Feuil1
Sousse,4318,4267,4976,4658,3690,4169,5147,5028,5344,5514,5501,5549,5684,5237,4420,Feuil1
Monastir,15988,15514,16139,18827,17443,23638,24157,26828,25249,26998,25262,34258,33678,32965,32642,Feuil1
Mahdia,14254,12792,14958,16087,14891,15748,17963,22262,23993,25792,22119,19448,22399,23432,25560,Feuil1
Sfax,18254,16877,12653,12333,15486,15759,19908,18740,21180,19702,21034,17340,20099,32308,19688,Feuil1
Gabes,8054,9296,8248,6109,7744,6915,7229,7037,7815,6905,6510,7260,8354,10564,11520,Feuil1
Medenine,18168,16400,16228,15858,17729,15025,16257,15729,17178,16601,16199,18496,13875,16520,16168,Feuil1
Autres gouvernorats,210,208,251,250,276,119,209,242,273,341,386,581,90,1397,239,Feuil1
Total,110903,105128,100578,100451,102066,109160,117637,122181,126512,131661,126528,126528,126528,150890,137430,Feuil1
