annee,poles_de_production,production_eau_potable_par_pole_m3,feuille
2017,Bizerte,35.066402,Feuil1
2017,Nord Ouest,61.06096099999999,Feuil1
2017,Zaghouan,21.620089999999998,Feuil1
2017,Complexe Ghedir Golla,192.884042,Feuil1
2017,Eaux du Nord & Complexe Belli,268.0064925500001,Feuil1
2017,Gabès,29.409764,Feuil1
2017,Sud Tunisien,72.431579,Feuil1
2017,TOTAL,680.47933055,Feuil1
2018,Bizerte,36.200699,Feuil1
2018,Nord Ouest,62.06441,Feuil1
2018,Zaghouan,20.490025000000003,Feuil1
2018,Complexe Ghedir Golla,194.76256299999997,Feuil1
2018,Eaux du Nord & Complexe Belli,274.02157978720635,Feuil1
2018,Gabès,30.370981,Feuil1
2018,Sud Tunisien,80.203299,Feuil1
2018,TOTAL,698.1135567872063,Feuil1
2019,Bizerte,38.459917000000004,Feuil1
2019,Nord Ouest,58.081863,Feuil1
2019,Zaghouan,21.95242,Feuil1
2019,Complexe Ghedir Golla,203.58886099999998,Feuil1
2019,Eaux du Nord & Complexe Belli,287.671329,Feuil1
2019,Gabès,33.834112,Feuil1
2019,Sud Tunisien,86.27013699999999,Feuil1
2019,TOTAL,729.858639,Feuil1
2020,Bizerte,41.063625,Feuil1
2020,Nord Ouest,65.23385999999999,Feuil1
2020,Zaghouan,21.325455322349,Feuil1
2020,Complexe Ghedir Golla,216.141379,Feuil1
2020,Eaux du Nord & Complexe Belli,294.815362866,Feuil1
2020,Gabès,33.326138,Feuil1
2020,Sud Tunisien,87.14997000000001,Feuil1
2020,TOTAL,759.0557901883491,Feuil1
2021,Bizerte,43.5,Feuil1
2021,Nord Ouest,65.3,Feuil1
2021,Zaghouan,21.4,Feuil1
2021,Complexe Ghedir Golla,222.1,Feuil1
2021,Eaux du Nord & Complexe Belli,308.2,Feuil1
2021,Gabès,33.0,Feuil1
2021,Sud Tunisien,86.4,Feuil1
2021,TOTAL,779.9,Feuil1
2022,Bizerte,45.30910599999999,Feuil1
2022,Nord Ouest,65.222469,Feuil1
2022,Zaghouan,22.219352999999998,Feuil1
2022,Complexe Ghedir Golla,228.8017395,Feuil1
2022,Eaux du Nord & Complexe Belli,322.0042544172,Feuil1
2022,Gabès,34.0804641,Feuil1
2022,Sud Tunisien,88.72748619948393,Feuil1
2022,TOTAL,806.3648722166839,Feuil1
2023,Bizerte,44.568014,Feuil1
2023,Nord Ouest,52.325385999999995,Feuil1
2023,Zaghouan,20.8554176,Feuil1
2023,Complexe Ghedir Golla,217.66833040019998,Feuil1
2023,Eaux du Nord & Complexe Belli,310.473126761,Feuil1
2023,Gabès,32.7597995,Feuil1
2023,Sud Tunisien,94.612165,Feuil1
2023,TOTAL,773.2622392612,Feuil1
2024,Bizerte,44.46196400000001,Feuil1
2024,Nord Ouest,53.020129000000004,Feuil1
2024,Zaghouan,20.873013,Feuil1
2024,Complexe Ghedir Golla,221.82650276,Feuil1
2024,Eaux du Nord & Complexe Belli,313.27808943939084,Feuil1
2024,Gabès,40.2383327,Feuil1
2024,Sud Tunisien,96.54096910060912,Feuil1
2024,TOTAL,790.239,Feuil1
