annee,tranche_metre_cube_par_trimestre,tarif_de_leau_potable_millimes_par_m3,feuille
2019,0-20,200,Feuil1
2019,21-40,325,Feuil1
2019,41-70,450,Feuil1
2019,71-100,770,Feuil1
2019,101-150,940,Feuil1
2019,151-500,1260,Feuil1
2019,501-et-plus,1315,Feuil1
2019,Tourisme,1315,Feuil1
2019,Borne-fontaine,200,Feuil1
2020,0-20,200,Feuil1
2020,21-40,495,Feuil1
2020,41-70,620,Feuil1
2020,71-100,940,Feuil1
2020,101-150,1110,Feuil1
2020,151-500,1430,Feuil1
2020,501-et-plus,1490,Feuil1
2020,Tourisme,1490,Feuil1
2020,Borne-fontaine,200,Feuil1
2021,0-20,200,Feuil1
2021,21-40,665,Feuil1
2021,41-70,810,Feuil1
2021,71-100,1120,Feuil1
2021,101-150,1290,Feuil1
2021,151-500,1620,Feuil1
2021,501-et-plus,1620,Feuil1
2021,Tourisme,1620,Feuil1
2021,Borne-fontaine,200,Feuil1
2022,0-20,200,Feuil1
2022,21-40,665,Feuil1
2022,41-70,930,Feuil1
2022,71-100,1310,Feuil1
2022,101-150,1540,Feuil1
2022,151-500,1990,Feuil1
2022,501-et-plus,1990,Feuil1
2022,Tourisme,1990,Feuil1
2022,Borne-fontaine,200,Feuil1
2023,0-20,200,Feuil1
2023,21-40,665,Feuil1
2023,41-70,930,Feuil1
2023,71-100,1310,Feuil1
2023,101-150,1540,Feuil1
2023,151-500,1990,Feuil1
2023,501-et-plus,1990,Feuil1
2023,Tourisme,1990,Feuil1
2023,Borne-fontaine,200,Feuil1
2024,0-20,200,Feuil1
2024,21-40,740,Feuil1
2024,41-70,1040,Feuil1
2024,71-100,1490,Feuil1
2024,101-150,1770,Feuil1
2024,151-500,2310,Feuil1
2024,501-et-plus,2310,Feuil1
2024,Tourisme,2310,Feuil1
2024,Borne-fontaine,200,Feuil1
